;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Sesto, 41;Cremona, Ugolani Dati, 4;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libertà, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Roma, 59;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi (ex piazza Scuole);San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Europa, 2;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Cremona, Palosca n. 2;Ostiano;San Giovanni
Grumello Cremonese ed Uniti, Roma, 2;40.3;6.25;32.766666666666666;24.166666666666668;33.61666666666667;28.066666666666666;37.516666666666666;16.3;32.63333333333333;53.416666666666664;21.266666666666666;13.783333333333333;15.6;36.35;26.9;26.066666666666666;7.266666666666667;19.7;19.7;36.666666666666664;19.583333333333332;23.75;28.5;0.8833333333333333;47.233333333333334;36.45;22.266666666666666;21.533333333333335;47.9;33.88333333333333;18.816666666666666;28.6;37.18333333333333;6.333333333333333;32.61666666666667;36.833333333333336;20.766666666666666;31.016666666666666;41.516666666666666;288.6666666666667;13.433333333333334;40.766666666666666;66.33333333333333;29.766666666666666;22.566666666666666;54.86666666666667;43.416666666666664;22.766666666666666;11.4;42.13333333333333;42.516666666666666;33.55;5.533333333333333;41.1;25.733333333333334;12.45;120.3;38.666666666666664;35.483333333333334;16.35;33.1;42.25;27.55;20.916666666666668;21.75;21.75;36.61666666666667;42.56666666666667
Gussola, Comaschi, 1;81.2;47.6;73.48333333333333;26.6;74.48333333333333;68.96666666666667;78.53333333333333;44.28333333333333;73.6;11.916666666666666;59.18333333333333;54.63333333333333;39.36666666666667;12.05;67.86666666666666;67.28333333333333;39.1;34.18333333333333;34.18333333333333;77.65;60.4;29.85;31.083333333333332;47.43333333333333;0.7666666666666667;25.9;63.21666666666667;62.46666666666667;5.233333333333333;74.81666666666666;59.666666666666664;69.41666666666667;32.68333333333333;47.7;73.58333333333333;77.76666666666667;33.6;26.533333333333335;17.583333333333332;268.3333333333333;55.483333333333334;50.68333333333333;24.9;70.61666666666666;63.56666666666667;17.766666666666666;84.36666666666666;63.7;52.06666666666667;9.966666666666667;9.85;74.33333333333333;42.61666666666667;9.083333333333334;64.1;53.733333333333334;136.35;79.36666666666666;76.33333333333333;57.13333333333333;73.96666666666667;83.26666666666667;27.4;37.233333333333334;27.283333333333335;27.283333333333335;32.083333333333336;10.383333333333333
Isola Dovarese, Giacomo Matteotti, 1;70.1;36.516666666666666;62.36666666666667;23.283333333333335;63.38333333333333;57.8;67.43333333333334;33.18333333333333;62.5;28.633333333333333;48.03333333333333;43.53333333333333;28.283333333333335;20.833333333333332;56.81666666666667;56.233333333333334;28.033333333333335;24.366666666666667;24.366666666666667;66.6;49.28333333333333;15.316666666666666;16.516666666666666;36.333333333333336;25.766666666666666;0.0;52.083333333333336;51.4;23.1;63.75;48.5;58.35;12.2;36.6;62.516666666666666;66.7;19.133333333333333;12.133333333333333;10.7;285.35;44.31666666666667;38.81666666666667;41.53333333333333;59.55;52.43333333333333;27.666666666666668;73.26666666666667;52.56666666666667;40.96666666666667;15.816666666666666;24.4;63.31666666666667;31.516666666666666;16.333333333333332;53.083333333333336;42.63333333333333;125.51666666666667;68.4;65.36666666666666;46.0;63.0;72.25;13.016666666666667;31.066666666666666;21.516666666666666;21.516666666666666;11.6;15.416666666666666
Izano, Gerardo da Izano, 4/C;24.066666666666666;21.366666666666667;17.05;41.63333333333333;14.45;13.083333333333334;18.983333333333334;24.666666666666668;13.466666666666667;70.81666666666666;30.666666666666668;10.066666666666666;33.0;53.71666666666667;9.966666666666667;9.583333333333334;24.65;37.06666666666667;37.06666666666667;20.433333333333334;5.066666666666666;41.15;44.21666666666667;23.066666666666666;64.76666666666667;53.9;0.21666666666666667;6.6;65.31666666666666;17.633333333333333;15.716666666666667;6.333333333333333;52.75;21.45;16.383333333333333;20.616666666666667;38.166666666666664;48.483333333333334;59.016666666666666;303.96666666666664;27.4;37.016666666666666;84.06666666666666;10.6;10.533333333333333;72.28333333333333;27.183333333333334;5.0;18.0;59.483333333333334;59.88333333333333;14.4;26.166666666666668;58.46666666666667;12.95;15.183333333333334;123.46666666666667;22.433333333333334;18.233333333333334;8.583333333333334;16.866666666666667;23.733333333333334;44.95;38.36666666666667;39.18333333333333;39.18333333333333;52.7;59.93333333333333
Madignano, Portici, 4;22.4;22.066666666666666;15.383333333333333;39.46666666666667;15.7;11.416666666666666;19.6;28.983333333333334;14.75;68.65;27.6;9.183333333333334;30.833333333333332;51.55;9.0;8.166666666666666;22.483333333333334;34.9;34.9;18.8;11.616666666666667;38.983333333333334;43.65;20.9;62.6;51.733333333333334;6.533333333333333;0.0;63.15;15.966666666666667;12.65;10.7;52.46666666666667;22.15;14.733333333333333;18.95;36.0;46.31666666666667;56.85;300.9;24.266666666666666;43.56666666666667;81.9;11.85;8.866666666666667;70.08333333333333;25.466666666666665;11.566666666666666;15.8;57.3;57.7;15.633333333333333;23.966666666666665;56.28333333333333;19.6;18.716666666666665;121.75;20.716666666666665;17.583333333333332;15.133333333333333;15.216666666666667;24.283333333333335;42.78333333333333;36.166666666666664;36.983333333333334;36.983333333333334;51.81666666666667;57.733333333333334
Martignana di Po, Libertà, 64;83.7;50.1;75.95;29.0;76.88333333333334;71.46666666666667;80.96666666666667;46.733333333333334;75.98333333333333;9.933333333333334;61.53333333333333;57.1;41.75;13.633333333333333;70.31666666666666;69.73333333333333;41.56666666666667;36.65;36.65;80.11666666666666;62.96666666666667;31.716666666666665;33.016666666666666;49.96666666666667;5.433333333333334;24.816666666666666;65.75;64.91666666666667;0.7166666666666667;77.3;62.083333333333336;71.78333333333333;31.65;50.18333333333333;75.98333333333333;80.23333333333333;35.6;28.583333333333332;16.4;265.9;57.86666666666667;52.88333333333333;22.866666666666667;73.0;65.98333333333333;15.916666666666666;86.93333333333334;66.2;54.63333333333333;9.166666666666666;12.416666666666666;76.85;45.13333333333333;9.65;66.48333333333333;56.18333333333333;139.33333333333334;81.83333333333333;78.86666666666666;59.766666666666666;76.6;85.85;29.45;39.5;29.716666666666665;29.716666666666665;31.066666666666666;9.233333333333333
Monte Cremasco, Roma, 12;12.016666666666667;34.416666666666664;8.3;51.86666666666667;23.233333333333334;9.833333333333334;17.45;41.233333333333334;20.366666666666667;80.96666666666667;28.516666666666666;21.466666666666665;43.2;63.9;13.783333333333333;13.7;34.8;47.28333333333333;47.28333333333333;7.833333333333333;22.433333333333334;51.36666666666667;56.1;33.21666666666667;74.98333333333333;64.15;17.333333333333332;16.15;75.5;0.0;18.183333333333334;18.933333333333334;64.66666666666667;34.483333333333334;4.966666666666667;8.533333333333333;48.35;58.71666666666667;69.26666666666667;301.5833333333333;34.766666666666666;52.43333333333333;94.23333333333333;18.866666666666667;12.933333333333334;82.26666666666667;15.1;20.45;28.166666666666668;69.65;70.1;17.366666666666667;36.21666666666667;68.61666666666666;28.483333333333334;31.1;111.88333333333334;10.866666666666667;9.95;25.966666666666665;3.35;19.533333333333335;55.2;48.55;49.35;49.35;64.21666666666667;70.03333333333333
Montodine,  XXV Aprile, 10;24.583333333333332;19.3;15.1;36.733333333333334;21.816666666666666;10.416666666666666;23.383333333333333;26.75;20.866666666666667;65.88333333333334;17.783333333333335;6.216666666666667;28.066666666666666;48.81666666666667;13.266666666666667;11.316666666666666;19.716666666666665;32.21666666666667;32.21666666666667;20.983333333333334;14.083333333333334;36.28333333333333;41.016666666666666;18.133333333333333;59.916666666666664;49.03333333333333;15.15;13.4;60.483333333333334;18.2;0.13333333333333333;16.733333333333334;49.8;19.383333333333333;16.95;21.116666666666667;33.28333333333333;43.65;54.15;289.96666666666664;17.516666666666666;49.18333333333333;79.15;17.916666666666668;4.966666666666667;67.23333333333333;27.683333333333334;17.216666666666665;13.083333333333334;54.6;54.983333333333334;21.716666666666665;21.2;53.55;25.283333333333335;16.6;116.63333333333334;22.9;20.416666666666668;18.233333333333334;17.433333333333334;28.066666666666666;40.13333333333333;33.46666666666667;34.28333333333333;34.28333333333333;49.166666666666664;54.96666666666667
Offanengo, Clavelli Martini, 5;24.383333333333333;26.266666666666666;19.183333333333334;47.81666666666667;11.416666666666666;15.25;15.716666666666667;27.816666666666666;10.166666666666666;76.98333333333333;34.983333333333334;14.8;36.483333333333334;59.95;12.05;11.75;29.233333333333334;43.35;43.35;22.7;9.966666666666667;47.416666666666664;47.43333333333333;27.733333333333334;71.0;60.06666666666667;5.816666666666666;12.3;71.5;19.9;17.95;0.55;56.483333333333334;26.333333333333332;18.35;20.3;44.516666666666666;52.61666666666667;65.25;308.7;32.95;37.916666666666664;89.95;6.483333333333333;12.683333333333334;78.08333333333333;29.166666666666668;5.883333333333334;22.816666666666666;65.68333333333334;66.03333333333333;11.05;30.583333333333332;64.7;14.033333333333333;20.0;134.05;24.383333333333333;15.066666666666666;13.4;19.1;20.6;51.28333333333333;44.583333333333336;45.416666666666664;45.416666666666664;55.85;66.08333333333333
Ostiano, Mazzini, 1;71.11666666666666;37.63333333333333;63.96666666666667;24.216666666666665;63.983333333333334;59.15;68.31666666666666;32.43333333333333;63.28333333333333;35.85;48.95;44.516666666666666;29.433333333333334;22.15;57.71666666666667;57.06666666666667;29.183333333333334;25.6;25.6;67.5;50.28333333333333;16.366666666666667;11.683333333333334;37.45;32.86666666666667;12.616666666666667;53.083333333333336;52.4;30.4;64.68333333333334;49.61666666666667;59.233333333333334;0.23333333333333334;37.75;63.416666666666664;67.63333333333334;18.166666666666668;8.383333333333333;17.8;292.8;45.0;29.55;49.05;60.5;53.61666666666667;34.766666666666666;69.46666666666667;53.016666666666666;42.266666666666666;23.0;28.316666666666666;64.41666666666667;32.733333333333334;23.533333333333335;51.1;41.166666666666664;125.2;69.25;66.41666666666667;47.31666666666667;64.0;66.05;11.616666666666667;30.283333333333335;22.516666666666666;22.516666666666666;1.45;22.616666666666667
Paderno Ponchielli, Municipio, 3;40.55;0.06666666666666667;33.016666666666666;25.616666666666667;33.7;28.5;37.78333333333333;10.633333333333333;32.71666666666667;54.733333333333334;25.316666666666666;13.933333333333334;15.666666666666666;37.75;27.15;26.5;8.633333333333333;21.183333333333334;21.183333333333334;36.916666666666664;19.116666666666667;25.25;30.266666666666666;6.15;48.766666666666666;37.9;22.133333333333333;21.8;49.266666666666666;34.15;18.966666666666665;27.566666666666666;38.65;0.0;32.8;37.03333333333333;22.266666666666666;32.516666666666666;43.083333333333336;293.45;16.116666666666667;37.65;67.7;29.85;22.95;55.93333333333333;43.8;22.083333333333332;11.6;43.46666666666667;43.88333333333333;33.68333333333333;9.983333333333333;42.45;21.15;8.016666666666667;123.05;38.6;35.71666666666667;15.7;33.35;42.61666666666667;29.066666666666666;22.4;23.2;23.2;38.016666666666666;43.88333333333333
Palazzo Pignano, Marco Polo, 31;11.933333333333334;33.71666666666667;8.85;51.05;18.216666666666665;9.283333333333333;12.416666666666666;39.61666666666667;15.3;80.28333333333333;31.983333333333334;20.933333333333334;42.36666666666667;63.233333333333334;13.216666666666667;13.133333333333333;34.05;46.56666666666667;46.583333333333336;8.533333333333333;21.7;50.733333333333334;55.71666666666667;32.55;74.68333333333334;63.55;16.616666666666667;15.466666666666667;74.83333333333333;5.233333333333333;17.6;17.316666666666666;64.08333333333333;33.833333333333336;0.2833333333333333;6.316666666666666;47.78333333333333;58.06666666666667;68.66666666666667;307.05;34.266666666666666;47.166666666666664;93.35;13.85;12.316666666666666;81.38333333333334;15.183333333333334;19.883333333333333;27.583333333333332;69.0;69.31666666666666;12.266666666666667;35.46666666666667;68.01666666666667;23.566666666666666;30.533333333333335;110.55;10.216666666666667;4.966666666666667;25.15;4.433333333333334;14.3;54.6;47.93333333333333;48.7;48.7;63.5;69.4
Pandino, Castello, 15;6.4;38.233333333333334;13.6;55.53333333333333;20.883333333333333;13.85;15.116666666666667;42.35;17.933333333333334;84.76666666666667;31.816666666666666;25.433333333333334;46.88333333333333;67.73333333333333;17.25;17.65;38.53333333333333;51.0;51.0;8.333333333333334;26.216666666666665;55.18333333333333;60.166666666666664;37.03333333333333;79.15;68.0;21.133333333333333;19.983333333333334;79.33333333333333;9.133333333333333;22.2;20.016666666666666;68.53333333333333;38.31666666666667;6.766666666666667;0.0;52.25;62.516666666666666;73.1;305.5833333333333;38.9;49.9;97.8;16.516666666666666;16.916666666666668;85.78333333333333;9.7;24.416666666666668;32.06666666666667;73.45;73.8;14.983333333333333;39.95;72.45;26.333333333333332;35.03333333333333;123.01666666666667;8.916666666666666;7.666666666666667;29.716666666666665;9.166666666666666;12.75;59.03333333333333;52.45;53.13333333333333;53.13333333333333;67.93333333333334;73.85
Persico Dosimo, Albert ,7;54.983333333333334;21.516666666666666;47.85;12.033333333333333;48.2;43.03333333333333;52.21666666666667;18.116666666666667;47.21666666666667;40.11666666666667;36.4;28.416666666666668;13.2;23.083333333333332;41.61666666666667;40.983333333333334;13.016666666666667;9.9;9.9;51.36666666666667;34.18333333333333;4.566666666666666;8.533333333333333;21.35;34.1;19.733333333333334;36.983333333333334;36.3;34.6;48.583333333333336;33.516666666666666;43.166666666666664;17.683333333333334;21.616666666666667;47.28333333333333;51.53333333333333;0.36666666666666664;13.783333333333333;24.933333333333334;279.8333333333333;28.766666666666666;28.7;53.1;44.38333333333333;37.483333333333334;41.266666666666666;58.18333333333333;37.5;26.066666666666666;28.8;29.216666666666665;48.25;16.5;27.783333333333335;38.25;27.633333333333333;112.41666666666667;53.05;50.21666666666667;31.116666666666667;47.81666666666667;57.016666666666666;10.95;14.05;9.6;9.583333333333334;17.016666666666666;29.216666666666665
Pescarolo ed Uniti, Giuseppe Mazzini, 73;64.65;31.216666666666665;57.516666666666666;17.666666666666668;57.9;52.78333333333333;61.86666666666667;28.0;56.916666666666664;32.583333333333336;42.666666666666664;38.11666666666667;22.883333333333333;15.583333333333334;51.266666666666666;50.38333333333333;22.75;19.0;19.0;61.06666666666667;43.86666666666667;9.716666666666667;6.133333333333334;31.1;26.566666666666666;12.25;46.65;46.05;27.1;58.31666666666667;43.233333333333334;52.9;8.216666666666667;31.35;57.016666666666666;61.266666666666666;13.633333333333333;0.13333333333333333;17.45;285.45;38.53333333333333;29.4;45.63333333333333;54.166666666666664;47.25;33.78333333333333;67.86666666666666;47.016666666666666;35.833333333333336;21.316666666666666;21.733333333333334;57.983333333333334;26.25;20.3;46.18333333333333;36.983333333333334;119.36666666666666;62.78333333333333;59.95;40.78333333333333;57.583333333333336;66.75;3.9166666666666665;23.566666666666666;15.966666666666667;15.966666666666667;7.583333333333333;21.716666666666665
Piadena, Platina, 40;74.81666666666666;41.483333333333334;67.73333333333333;27.75;68.18333333333334;62.96666666666667;72.15;38.15;67.15;21.15;52.983333333333334;48.333333333333336;33.06666666666667;14.65;61.5;60.583333333333336;32.9;29.116666666666667;29.116666666666667;71.2;53.983333333333334;19.866666666666667;21.083333333333332;41.25;18.183333333333334;9.9;56.81666666666667;56.25;15.666666666666666;68.51666666666667;53.38333333333333;63.13333333333333;16.616666666666667;41.61666666666667;67.28333333333333;71.48333333333333;23.816666666666666;16.666666666666668;0.05;278.8333333333333;49.11666666666667;43.25;34.28333333333333;64.45;57.5;18.55;77.98333333333333;57.35;46.0;8.45;18.35;68.23333333333333;36.483333333333334;8.983333333333333;58.43333333333333;47.516666666666666;129.05;73.06666666666666;70.18333333333334;50.916666666666664;67.88333333333334;77.11666666666666;17.666666666666668;35.9;26.183333333333334;26.183333333333334;16.05;8.033333333333333
Pianengo, Roma, 59;301.48333333333335;286.5833333333333;297.0833333333333;273.35;305.3666666666667;294.18333333333334;307.01666666666665;283.18333333333334;304.4;257.93333333333334;273.7;288.1666666666667;278.3833333333333;271.55;296.95;294.96666666666664;278.0;274.3833333333333;274.3833333333333;291.23333333333335;295.78333333333336;271.9166666666667;280.05;286.31666666666666;265.68333333333334;282.76666666666665;297.5;295.21666666666664;262.4;295.23333333333335;284.8;300.35;285.15;286.55;298.26666666666665;297.8;273.21666666666664;278.95;274.68333333333334;0.0;281.1;285.1166666666667;250.45;301.3833333333333;288.53333333333336;264.51666666666665;302.21666666666664;298.81666666666666;290.23333333333335;267.2;272.5;305.25;281.55;267.8;302.95;292.6166666666667;349.1166666666667;299.01666666666665;300.81666666666666;296.2;298.21666666666664;307.0;275.6666666666667;277.23333333333335;271.48333333333335;271.05;285.0833333333333;267.6666666666667
Pizzighettone, Giuseppe Garibaldi, 18;39.96666666666667;14.866666666666667;30.416666666666668;31.083333333333332;35.71666666666667;25.85;38.733333333333334;25.0;34.71666666666667;60.28333333333333;13.733333333333333;15.916666666666666;22.4;43.25;29.066666666666666;26.65;15.633333333333333;24.733333333333334;24.733333333333334;33.233333333333334;22.916666666666668;30.7;35.68333333333333;11.833333333333334;54.666666666666664;43.516666666666666;25.7;23.816666666666666;54.85;33.56666666666667;16.316666666666666;30.616666666666667;44.05;14.95;32.266666666666666;36.516666666666666;27.766666666666666;38.03333333333333;48.63333333333333;285.6;0.16666666666666666;48.05;73.33333333333333;31.883333333333333;20.283333333333335;61.31666666666667;43.166666666666664;26.2;12.133333333333333;48.96666666666667;49.3;35.7;13.066666666666666;47.96666666666667;30.45;17.85;111.65;38.05;35.833333333333336;20.183333333333334;32.8;43.35;34.53333333333333;26.2;28.65;28.65;43.43333333333333;49.36666666666667
Manerbio, INSURREZIONE NAZIONALE;53.93333333333333;36.25;51.78333333333333;27.616666666666667;40.1;47.95;45.233333333333334;26.266666666666666;39.63333333333333;56.85;49.11666666666667;42.483333333333334;32.28333333333333;42.28333333333333;44.55;44.166666666666664;32.63333333333333;28.7;28.7;53.85;37.53333333333333;26.383333333333333;27.383333333333333;42.43333333333333;51.21666666666667;36.81666666666667;36.65;43.333333333333336;51.4;52.516666666666666;49.266666666666666;38.166666666666664;27.466666666666665;36.333333333333336;47.766666666666666;49.8;27.65;27.0;42.1;291.1;48.68333333333333;0.0;69.88333333333334;38.36666666666667;45.333333333333336;57.86666666666667;55.85;31.766666666666666;43.416666666666664;45.53333333333333;45.88333333333333;40.61666666666667;36.11666666666667;44.53333333333333;28.1;34.166666666666664;124.56666666666666;56.21666666666667;44.53333333333333;38.96666666666667;51.85;50.05;28.566666666666666;33.4;25.216666666666665;25.216666666666665;28.35;48.233333333333334
Viadana, A. Manzoni, 2;100.5;67.28333333333333;93.61666666666666;45.7;94.03333333333333;88.58333333333333;98.15;63.85;93.0;16.25;70.33333333333333;74.13333333333334;58.78333333333333;30.2;87.38333333333334;86.46666666666667;58.53333333333333;53.36666666666667;53.36666666666667;88.95;79.81666666666666;48.46666666666667;49.63333333333333;66.93333333333334;24.016666666666666;41.43333333333333;82.6;81.91666666666667;20.716666666666665;94.21666666666667;79.18333333333334;88.95;47.93333333333333;67.35;93.0;97.18333333333334;52.31666666666667;45.166666666666664;33.083333333333336;254.21666666666667;74.73333333333333;71.66666666666667;0.38333333333333336;90.25;83.1;16.533333333333335;101.05;83.03333333333333;71.53333333333333;25.7;30.85;94.01666666666667;62.083333333333336;26.216666666666665;83.81666666666666;73.25;149.83333333333334;98.71666666666667;96.08333333333333;76.4;93.63333333333334;103.01666666666667;46.03333333333333;57.083333333333336;46.38333333333333;46.38333333333333;47.35;25.75
Ricengo, Guglielmo Marconi;20.35;30.6;19.15;47.8;8.916666666666666;15.316666666666666;11.666666666666666;30.5;6.1;77.1;34.983333333333334;17.733333333333334;39.3;60.0;12.083333333333334;11.7;30.833333333333332;43.166666666666664;43.166666666666664;20.3;14.533333333333333;47.45;49.71666666666667;29.35;71.5;60.31666666666667;9.766666666666667;12.316666666666666;71.65;19.866666666666667;17.916666666666668;5.766666666666667;58.5;30.7;14.216666666666667;16.25;44.516666666666666;54.63333333333333;65.46666666666667;307.01666666666665;32.95;37.96666666666667;90.26666666666667;0.25;12.683333333333334;78.15;24.95;10.833333333333334;24.35;65.85;66.15;7.033333333333333;32.3;64.83333333333333;14.383333333333333;24.616666666666667;131.63333333333333;22.566666666666666;11.016666666666667;17.983333333333334;19.083333333333332;16.466666666666665;51.4;44.85;45.46666666666667;45.46666666666667;57.86666666666667;66.28333333333333
Ripalta Cremasca, Roma, 5;19.683333333333334;23.833333333333332;12.55;41.016666666666666;16.833333333333332;5.6;18.433333333333334;31.716666666666665;15.85;70.33333333333333;22.333333333333332;10.866666666666667;32.416666666666664;53.2;8.183333333333334;6.3;24.05;36.43333333333333;36.43333333333333;16.066666666666666;15.116666666666667;40.63333333333333;45.53333333333333;22.55;64.68333333333334;53.5;9.983333333333333;8.916666666666666;64.85;13.266666666666667;5.25;11.75;54.016666666666666;23.883333333333333;11.966666666666667;16.3;37.68333333333333;48.05;58.63333333333333;294.71666666666664;22.033333333333335;45.35;83.43333333333334;13.0;0.03333333333333333;71.31666666666666;22.866666666666667;13.3;17.533333333333335;58.983333333333334;59.28333333333333;16.833333333333332;25.483333333333334;57.96666666666667;21.366666666666667;21.366666666666667;117.76666666666667;17.733333333333334;15.533333333333333;18.583333333333332;12.483333333333333;23.033333333333335;44.483333333333334;37.983333333333334;38.55;38.55;53.36666666666667;59.35
Rivarolo del Re ed Uniti, Giovanni XXIII, 5;88.78333333333333;55.56666666666667;81.9;33.96666666666667;82.31666666666666;76.86666666666666;86.41666666666667;52.13333333333333;81.26666666666667;12.233333333333333;66.73333333333333;62.4;47.05;18.466666666666665;75.65;74.73333333333333;46.8;41.63333333333333;41.63333333333333;85.16666666666667;68.08333333333333;36.71666666666667;37.9;55.2;16.383333333333333;27.3;70.86666666666666;70.18333333333334;13.083333333333334;82.46666666666667;67.43333333333334;77.21666666666667;33.81666666666667;55.63333333333333;81.26666666666667;85.41666666666667;40.583333333333336;33.45;18.983333333333334;267.23333333333335;63.0;59.36666666666667;17.616666666666667;78.55;71.38333333333334;0.8333333333333334;91.95;71.33333333333333;59.833333333333336;12.15;21.95;82.31666666666666;50.38333333333333;12.666666666666666;72.11666666666666;61.56666666666667;144.08333333333334;87.01666666666667;84.38333333333334;64.7;81.93333333333334;91.31666666666666;34.333333333333336;45.38333333333333;34.68333333333333;34.68333333333333;33.21666666666667;11.0
Rivolta d'Adda, Stefano Renzi, 5;7.65;44.6;19.933333333333334;61.81666666666667;24.916666666666668;20.133333333333333;15.866666666666667;51.03333333333333;23.383333333333333;91.25;38.03333333333333;31.85;53.266666666666666;74.13333333333334;24.0;23.916666666666668;44.86666666666667;57.266666666666666;57.266666666666666;14.55;32.63333333333333;61.516666666666666;66.35;43.4;85.46666666666667;74.28333333333333;27.45;26.316666666666666;85.78333333333333;15.566666666666666;28.4;28.683333333333334;67.88333333333334;44.81666666666667;15.3;11.55;58.63333333333333;68.86666666666666;79.41666666666667;309.26666666666665;45.13333333333333;52.63333333333333;102.43333333333334;25.066666666666666;23.216666666666665;92.48333333333333;0.0;30.766666666666666;38.43333333333333;80.08333333333333;80.31666666666666;22.35;46.25;79.0;34.93333333333333;41.71666666666667;120.38333333333334;9.883333333333333;16.166666666666668;36.13333333333333;15.716666666666667;11.4;65.46666666666667;59.0;59.583333333333336;59.583333333333336;68.86666666666666;80.46666666666667
Romanengo, Guaiarini, 14;27.15;22.083333333333332;20.066666666666666;42.28333333333333;14.95;16.183333333333334;19.6;22.0;14.0;71.58333333333333;32.733333333333334;10.7;30.783333333333335;54.46666666666667;12.766666666666667;12.383333333333333;25.2;37.61666666666667;37.61666666666667;23.533333333333335;5.75;41.93333333333333;41.13333333333333;23.733333333333334;65.95;54.8;4.866666666666666;11.55;66.11666666666666;20.716666666666665;17.466666666666665;6.383333333333334;49.93333333333333;22.166666666666668;19.483333333333334;23.766666666666666;38.833333333333336;46.1;59.88333333333333;303.23333333333335;28.133333333333333;32.1;84.7;10.6;13.55;72.66666666666667;30.25;0.0;18.733333333333334;60.35;60.6;14.983333333333333;26.583333333333332;59.3;8.116666666666667;15.883333333333333;137.23333333333332;25.25;18.866666666666667;9.233333333333333;20.033333333333335;24.416666666666668;45.85;39.266666666666666;39.88333333333333;39.86666666666667;49.35;60.71666666666667
San Bassano, Mons. Frosi (ex piazza Scuole);36.083333333333336;12.3;29.033333333333335;29.566666666666666;29.533333333333335;23.333333333333332;33.53333333333333;20.916666666666668;28.516666666666666;58.81666666666667;22.55;9.65;20.916666666666668;41.78333333333333;22.85;22.25;12.533333333333333;24.916666666666668;24.916666666666668;32.5;15.3;29.233333333333334;34.083333333333336;11.033333333333333;53.21666666666667;42.1;18.133333333333333;17.433333333333334;53.38333333333333;29.8;13.783333333333333;24.466666666666665;42.6;12.383333333333333;28.566666666666666;32.766666666666666;26.25;36.63333333333333;47.25;293.5;13.066666666666666;44.25;72.03333333333333;25.75;17.8;59.96666666666667;39.25;18.583333333333332;0.0;47.63333333333333;47.9;29.516666666666666;13.966666666666667;46.6;23.25;10.65;120.11666666666666;34.31666666666667;31.416666666666668;12.95;29.183333333333334;38.35;33.13333333333333;26.6;27.2;27.2;42.016666666666666;48.05
San Giovanni in Croce, Feudatari, 25 A;76.93333333333334;43.75;70.1;22.15;70.51666666666667;65.01666666666667;74.68333333333334;40.3;69.48333333333333;14.0;55.0;50.63333333333333;35.18333333333333;6.666666666666667;63.81666666666667;62.9;34.93333333333333;29.766666666666666;29.766666666666666;73.33333333333333;56.233333333333334;24.933333333333334;26.116666666666667;43.31666666666667;10.333333333333334;16.6;59.016666666666666;58.36666666666667;8.5;70.65;55.6;64.46666666666667;23.083333333333332;43.766666666666666;69.45;73.63333333333334;28.8;21.683333333333334;8.266666666666667;270.0833333333333;51.11666666666667;47.75;27.016666666666666;66.7;59.53333333333333;12.933333333333334;80.1;59.483333333333334;47.93333333333333;0.36666666666666664;10.183333333333334;70.45;38.5;0.8333333333333334;60.13333333333333;49.666666666666664;132.15;75.15;72.58333333333333;52.78333333333333;70.05;79.45;22.55;33.43333333333333;22.766666666666666;22.783333333333335;22.5;0.9333333333333333
