24 3 2 4 2
24 3 4 0 0
24 3 5 4 0
24 3 6 0 16
24 3 8 0 0
24 3 9 1 15
24 3 9 3 21
24 3 10 1 0
24 3 11 0 32
24 3 11 2 48
24 3 12 2 6
24 3 14 1 215
24 3 14 2 258
24 3 14 3 301
24 3 14 4 43
24 3 16 1 5
24 3 16 3 7
24 3 17 4 6
24 3 20 3 7
24 3 21 0 4
24 3 23 3 14
24 3 24 3 14
24 3 25 2 48
24 3 27 4 10
24 3 28 0 28
24 3 29 3 98
24 3 30 1 0
24 3 30 3 0
24 3 32 2 0
24 3 33 2 78
24 3 33 4 13
24 3 34 1 15
24 3 34 3 21
24 3 36 3 35
24 3 38 0 4
24 3 39 3 315
24 3 41 0 20
24 3 42 0 16
24 3 44 2 18
24 3 44 4 3
24 3 45 2 0
24 3 47 1 5
24 3 47 3 7
24 3 48 1 0
24 3 49 0 8
24 3 50 0 0
24 3 52 0 36
24 3 53 0 36
24 3 55 2 12
24 3 55 4 2
24 3 56 4 4
24 3 57 0 0
24 3 58 4 2
24 3 59 1 0
24 3 60 3 35
24 3 63 4 1
24 3 64 3 21
25 2 0 4 52
25 2 1 2 7
25 2 2 4 28
25 2 4 0 10
25 2 5 4 28
25 2 6 0 70
25 2 8 0 20
25 2 9 1 126
25 2 9 3 21
25 2 10 1 0
25 2 11 0 145
25 2 11 2 203
25 2 12 2 0
25 2 14 1 1830
25 2 14 2 2135
25 2 14 3 305
25 2 14 4 610
25 2 16 1 6
25 2 16 3 1
25 2 17 4 34
25 2 20 3 2
25 2 21 0 20
25 2 23 3 11
25 2 24 3 5
25 2 25 2 406
25 2 27 4 106
25 2 28 0 75
25 2 29 3 88
25 2 30 1 6
25 2 30 3 1
25 2 32 2 49
25 2 33 2 357
25 2 33 4 102
25 2 34 1 84
25 2 34 3 14
25 2 36 3 21
25 2 38 0 35
25 2 39 3 283
25 2 41 0 80
25 2 42 0 155
25 2 44 2 203
25 2 44 4 58
25 2 45 2 28
25 2 47 1 132
25 2 47 3 22
25 2 48 1 0
25 2 49 0 75
25 2 50 0 10
25 2 52 0 230
25 2 53 0 210
25 2 55 2 119
25 2 55 4 34
25 2 56 4 16
25 2 57 0 20
25 2 58 4 24
25 2 59 1 0
25 2 60 3 13
25 2 63 4 0
25 2 64 3 22
27 4 0 4 70
27 4 1 2 0
27 4 2 4 56
27 4 4 0 0
27 4 5 4 35
27 4 6 0 30
27 4 8 0 0
27 4 9 1 20
27 4 9 3 30
27 4 10 1 0
27 4 11 0 51
27 4 11 2 85
27 4 12 2 20
27 4 14 1 548
27 4 14 2 685
27 4 14 3 822
27 4 14 4 959
27 4 16 1 8
27 4 16 3 12
27 4 17 4 28
27 4 20 3 24
27 4 21 0 6
27 4 23 3 24
27 4 24 3 12
27 4 25 2 65
27 4 27 4 259
27 4 28 0 27
27 4 29 3 288
27 4 30 1 0
27 4 30 3 0
27 4 32 2 50
27 4 33 2 155
27 4 33 4 217
27 4 34 1 32
27 4 34 3 48
27 4 36 3 30
27 4 38 0 9
27 4 39 3 336
27 4 41 0 36
27 4 42 0 15
27 4 44 2 45
27 4 44 4 63
27 4 45 2 10
27 4 47 1 28
27 4 47 3 42
27 4 48 1 0
27 4 49 0 15
27 4 50 0 0
27 4 52 0 45
27 4 53 0 81
27 4 55 2 50
27 4 55 4 70
27 4 56 4 63
27 4 57 0 0
27 4 58 4 49
27 4 59 1 0
27 4 60 3 30
27 4 63 4 0
27 4 64 3 48
28 0 0 4 24
28 0 1 2 2
28 0 2 4 16
28 0 4 0 0
28 0 5 4 8
28 0 6 0 14
28 0 8 0 0
28 0 9 1 2
28 0 9 3 6
28 0 10 1 0
28 0 11 0 28
28 0 11 2 8
28 0 12 2 2
28 0 14 1 62
28 0 14 2 124
28 0 14 3 186
28 0 14 4 248
28 0 16 1 3
28 0 16 3 9
28 0 17 4 20
28 0 20 3 0
28 0 21 0 14
28 0 23 3 3
28 0 24 3 3
28 0 25 2 10
28 0 27 4 32
28 0 28 0 168
28 0 29 3 57
28 0 30 1 0
28 0 30 3 0
28 0 32 2 4
28 0 33 2 20
28 0 33 4 40
28 0 34 1 3
28 0 34 3 9
28 0 36 3 6
28 0 38 0 14
28 0 39 3 177
28 0 41 0 7
28 0 42 0 91
28 0 44 2 12
28 0 44 4 24
28 0 45 2 6
28 0 47 1 1
28 0 47 3 3
28 0 48 1 0
28 0 49 0 21
28 0 50 0 0
28 0 52 0 70
28 0 53 0 91
28 0 55 2 6
28 0 55 4 12
28 0 56 4 8
28 0 57 0 7
28 0 58 4 8
28 0 59 1 0
28 0 60 3 15
28 0 63 4 0
28 0 64 3 12
29 3 0 4 138
29 3 1 2 96
29 3 2 4 86
29 3 4 0 96
29 3 5 4 68
29 3 6 0 356
29 3 8 0 24
29 3 9 1 350
29 3 9 3 490
29 3 10 1 0
29 3 11 0 664
29 3 11 2 996
29 3 12 2 48
29 3 14 1 6980
29 3 14 2 8376
29 3 14 3 9772
29 3 14 4 1396
29 3 16 1 10
29 3 16 3 14
29 3 17 4 56
29 3 20 3 182
29 3 21 0 48
29 3 23 3 483
29 3 24 3 49
29 3 25 2 1380
29 3 27 4 300
29 3 28 0 608
29 3 29 3 1722
29 3 30 1 35
29 3 30 3 49
29 3 32 2 318
29 3 33 2 2094
29 3 33 4 349
29 3 34 1 600
29 3 34 3 840
29 3 36 3 644
29 3 38 0 228
29 3 39 3 6237
29 3 41 0 428
29 3 42 0 472
29 3 44 2 552
29 3 44 4 92
29 3 45 2 306
29 3 47 1 530
29 3 47 3 742
29 3 48 1 0
29 3 49 0 304
29 3 50 0 12
29 3 52 0 1200
29 3 53 0 912
29 3 55 2 696
29 3 55 4 116
29 3 56 4 101
29 3 57 0 116
29 3 58 4 58
29 3 59 1 0
29 3 60 3 588
29 3 63 4 1
29 3 64 3 826
30 1 0 4 33
30 3 0 4 11
30 1 1 2 0
30 3 1 2 0
30 1 2 4 21
30 3 2 4 7
30 1 4 0 12
30 3 4 0 8
30 1 5 4 12
30 3 5 4 4
30 1 6 0 36
30 3 6 0 24
30 1 8 0 0
30 3 8 0 0
30 1 9 1 35
30 1 9 3 10
30 3 9 1 25
30 3 9 3 35
30 1 10 1 0
30 3 10 1 0
30 1 11 0 66
30 1 11 2 11
30 3 11 0 44
30 3 11 2 66
30 1 12 2 1
30 3 12 2 6
30 1 14 1 868
30 1 14 2 124
30 1 14 3 248
30 1 14 4 372
30 3 14 1 620
30 3 14 2 744
30 3 14 3 868
30 3 14 4 124
30 1 16 1 14
30 1 16 3 4
30 3 16 1 10
30 3 16 3 14
30 1 17 4 12
30 3 17 4 4
30 1 20 3 4
30 3 20 3 14
30 1 21 0 0
30 3 21 0 0
30 1 23 3 22
30 3 23 3 77
30 1 24 3 0
30 3 24 3 0
30 1 25 2 12
30 3 25 2 72
30 1 27 4 24
30 3 27 4 8
30 1 28 0 96
30 3 28 0 64
30 1 29 3 72
30 3 29 3 252
30 1 30 1 7
30 1 30 3 2
30 3 30 1 5
30 3 30 3 7
30 1 32 2 1
30 3 32 2 6
30 1 33 2 24
30 1 33 4 72
30 3 33 2 144
30 3 33 4 24
30 1 34 1 56
30 1 34 3 16
30 3 34 1 40
30 3 34 3 56
30 1 36 3 16
30 3 36 3 56
30 1 38 0 12
30 3 38 0 8
30 1 39 3 146
30 3 39 3 511
30 1 41 0 30
30 3 41 0 20
30 1 42 0 60
30 3 42 0 40
30 1 44 2 7
30 1 44 4 21
30 3 44 2 42
30 3 44 4 7
30 1 45 2 0
30 3 45 2 0
30 1 47 1 105
30 1 47 3 30
30 3 47 1 75
30 3 47 3 105
30 1 48 1 0
30 3 48 1 0
30 1 49 0 6
30 3 49 0 4
30 1 50 0 0
30 3 50 0 0
30 1 52 0 96
30 3 52 0 64
30 1 53 0 66
30 3 53 0 44
30 1 55 2 7
30 1 55 4 21
30 3 55 2 42
30 3 55 4 7
30 1 56 4 18
30 3 56 4 6
30 1 57 0 12
30 3 57 0 8
30 1 58 4 9
30 3 58 4 3
30 1 59 1 0
30 3 59 1 0
30 1 60 3 8
30 3 60 3 28
30 1 63 4 0
30 3 63 4 0
30 1 64 3 22
30 3 64 3 77
32 2 0 4 86
32 2 1 2 42
32 2 2 4 30
32 2 4 0 25
32 2 5 4 24
32 2 6 0 60
32 2 8 0 5
32 2 9 1 114
32 2 9 3 19
32 2 10 1 0
32 2 11 0 185
32 2 11 2 259
32 2 12 2 49
32 2 14 1 1896
32 2 14 2 2212
32 2 14 3 316
32 2 14 4 632
32 2 16 1 6
32 2 16 3 1
32 2 17 4 30
32 2 20 3 9
32 2 21 0 20
32 2 23 3 16
32 2 24 3 3
32 2 25 2 336
32 2 27 4 176
32 2 28 0 175
32 2 29 3 138
32 2 30 1 0
32 2 30 3 0
32 2 32 2 231
32 2 33 2 462
32 2 33 4 132
32 2 34 1 144
32 2 34 3 24
32 2 36 3 25
32 2 38 0 105
32 2 39 3 106
32 2 41 0 125
32 2 42 0 190
32 2 44 2 126
32 2 44 4 36
32 2 45 2 56
32 2 47 1 138
32 2 47 3 23
32 2 48 1 0
32 2 49 0 90
32 2 50 0 0
32 2 52 0 335
32 2 53 0 250
32 2 55 2 245
32 2 55 4 70
32 2 56 4 46
32 2 57 0 55
32 2 58 4 22
32 2 59 1 12
32 2 60 3 10
32 2 63 4 8
32 2 64 3 20
33 2 0 4 64
33 4 0 4 224
33 2 1 2 35
33 4 1 2 25
33 2 2 4 50
33 4 2 4 175
33 2 4 0 50
33 4 4 0 30
33 2 5 4 30
33 4 5 4 105
33 2 6 0 100
33 4 6 0 60
33 2 8 0 5
33 4 8 0 3
33 2 9 1 84
33 2 9 3 14
33 4 9 1 56
33 4 9 3 84
33 2 10 1 0
33 4 10 1 0
33 2 11 0 210
33 2 11 2 294
33 4 11 0 126
33 4 11 2 210
33 2 12 2 14
33 4 12 2 10
33 2 14 1 2184
33 2 14 2 2548
33 2 14 3 364
33 2 14 4 728
33 4 14 1 1456
33 4 14 2 1820
33 4 14 3 2184
33 4 14 4 2548
33 2 16 1 30
33 2 16 3 5
33 4 16 1 20
33 4 16 3 30
33 2 17 4 34
33 4 17 4 119
33 2 20 3 1
33 4 20 3 6
33 2 21 0 15
33 4 21 0 9
33 2 23 3 8
33 4 23 3 48
33 2 24 3 3
33 4 24 3 18
33 2 25 2 294
33 4 25 2 210
33 2 27 4 90
33 4 27 4 315
33 2 28 0 140
33 4 28 0 84
33 2 29 3 130
33 4 29 3 780
33 2 30 1 6
33 2 30 3 1
33 4 30 1 4
33 4 30 3 6
33 2 32 2 105
33 4 32 2 75
33 2 33 2 644
33 2 33 4 184
33 4 33 2 460
33 4 33 4 644
33 2 34 1 186
33 2 34 3 31
33 4 34 1 124
33 4 34 3 186
33 2 36 3 24
33 4 36 3 144
33 2 38 0 95
33 4 38 0 57
33 2 39 3 249
33 4 39 3 1494
33 2 41 0 80
33 4 41 0 48
33 2 42 0 135
33 4 42 0 81
33 2 44 2 196
33 2 44 4 56
33 4 44 2 140
33 4 44 4 196
33 2 45 2 14
33 4 45 2 10
33 2 47 1 156
33 2 47 3 26
33 4 47 1 104
33 4 47 3 156
33 2 48 1 0
33 4 48 1 0
33 2 49 0 125
33 4 49 0 75
33 2 50 0 15
33 4 50 0 9
33 2 52 0 255
33 4 52 0 153
33 2 53 0 180
33 4 53 0 108
33 2 55 2 196
33 2 55 4 56
33 4 55 2 140
33 4 55 4 196
33 2 56 4 32
33 4 56 4 112
33 2 57 0 30
33 4 57 0 18
33 2 58 4 16
33 4 58 4 56
33 2 59 1 0
33 4 59 1 0
33 2 60 3 22
33 4 60 3 132
33 2 63 4 2
33 4 63 4 7
33 2 64 3 17
33 4 64 3 102
34 1 0 4 24
34 3 0 4 8
34 1 1 2 1
34 3 1 2 6
34 1 2 4 33
34 3 2 4 11
34 1 4 0 12
34 3 4 0 8
34 1 5 4 12
34 3 5 4 4
34 1 6 0 42
34 3 6 0 28
34 1 8 0 0
34 3 8 0 0
34 1 9 1 28
34 1 9 3 8
34 3 9 1 20
34 3 9 3 28
34 1 10 1 0
34 3 10 1 0
34 1 11 0 90
34 1 11 2 15
34 3 11 0 60
34 3 11 2 90
34 1 12 2 0
34 3 12 2 0
34 1 14 1 952
34 1 14 2 136
34 1 14 3 272
34 1 14 4 408
34 3 14 1 680
34 3 14 2 816
34 3 14 3 952
34 3 14 4 136
34 1 16 1 42
34 1 16 3 12
34 3 16 1 30
34 3 16 3 42
34 1 17 4 6
34 3 17 4 2
34 1 20 3 4
34 3 20 3 14
34 1 21 0 0
34 3 21 0 0
34 1 23 3 24
34 3 23 3 84
34 1 24 3 2
34 3 24 3 7
34 1 25 2 14
34 3 25 2 84
34 1 27 4 21
34 3 27 4 7
34 1 28 0 60
34 3 28 0 40
34 1 29 3 86
34 3 29 3 301
34 1 30 1 14
34 1 30 3 4
34 3 30 1 10
34 3 30 3 14
34 1 32 2 1
34 3 32 2 6
34 1 33 2 17
34 1 33 4 51
34 3 33 2 102
34 3 33 4 17
34 1 34 1 105
34 1 34 3 30
34 3 34 1 75
34 3 34 3 105
34 1 36 3 18
34 3 36 3 63
34 1 38 0 18
34 3 38 0 12
34 1 39 3 198
34 3 39 3 693
34 1 41 0 30
34 3 41 0 20
34 1 42 0 48
34 3 42 0 32
34 1 44 2 12
34 1 44 4 36
34 3 44 2 72
34 3 44 4 12
34 1 45 2 1
34 3 45 2 6
34 1 47 1 182
34 1 47 3 52
34 3 47 1 130
34 3 47 3 182
34 1 48 1 0
34 3 48 1 0
34 1 49 0 30
34 3 49 0 20
34 1 50 0 6
34 3 50 0 4
34 1 52 0 174
34 3 52 0 116
34 1 53 0 144
34 3 53 0 96
34 1 55 2 3
34 1 55 4 9
34 3 55 2 18
34 3 55 4 3
34 1 56 4 12
34 3 56 4 4
34 1 57 0 12
34 3 57 0 8
34 1 58 4 21
34 3 58 4 7
34 1 59 1 0
34 3 59 1 0
34 1 60 3 14
34 3 60 3 49
34 1 63 4 0
34 3 63 4 0
34 1 64 3 38
34 3 64 3 133
36 3 0 4 37
36 3 1 2 6
36 3 2 4 27
36 3 4 0 16
36 3 5 4 23
36 3 6 0 132
36 3 8 0 8
36 3 9 1 230
36 3 9 3 322
36 3 10 1 0
36 3 11 0 248
36 3 11 2 372
36 3 12 2 60
36 3 14 1 3960
36 3 14 2 4752
36 3 14 3 5544
36 3 14 4 792
36 3 16 1 10
36 3 16 3 14
36 3 17 4 30
36 3 20 3 21
36 3 21 0 36
36 3 23 3 378
36 3 24 3 42
36 3 25 2 390
36 3 27 4 61
36 3 28 0 120
36 3 29 3 1225
36 3 30 1 15
36 3 30 3 21
36 3 32 2 120
36 3 33 2 732
36 3 33 4 122
36 3 34 1 280
36 3 34 3 392
36 3 36 3 1428
36 3 38 0 120
36 3 39 3 4011
36 3 41 0 172
36 3 42 0 156
36 3 44 2 366
36 3 44 4 61
36 3 45 2 84
36 3 47 1 460
36 3 47 3 644
36 3 48 1 0
36 3 49 0 108
36 3 50 0 20
36 3 52 0 536
36 3 53 0 440
36 3 55 2 288
36 3 55 4 48
36 3 56 4 33
36 3 57 0 40
36 3 58 4 22
36 3 59 1 5
36 3 60 3 168
36 3 63 4 1
36 3 64 3 581
38 0 0 4 68
38 0 1 2 10
38 0 2 4 96
38 0 4 0 14
38 0 5 4 48
38 0 6 0 182
38 0 8 0 0
38 0 9 1 13
38 0 9 3 39
38 0 10 1 0
38 0 11 0 252
38 0 11 2 72
38 0 12 2 4
38 0 14 1 386
38 0 14 2 772
38 0 14 3 1158
38 0 14 4 1544
38 0 16 1 8
38 0 16 3 24
38 0 17 4 44
38 0 20 3 9
38 0 21 0 35
38 0 23 3 51
38 0 24 3 3
38 0 25 2 90
38 0 27 4 128
38 0 28 0 119
38 0 29 3 348
38 0 30 1 0
38 0 30 3 0
38 0 32 2 14
38 0 33 2 136
38 0 33 4 272
38 0 34 1 21
38 0 34 3 63
38 0 36 3 87
38 0 38 0 560
38 0 39 3 1260
38 0 41 0 154
38 0 42 0 196
38 0 44 2 62
38 0 44 4 124
38 0 45 2 20
38 0 47 1 23
38 0 47 3 69
38 0 48 1 0
38 0 49 0 112
38 0 50 0 35
38 0 52 0 336
38 0 53 0 343
38 0 55 2 52
38 0 55 4 104
38 0 56 4 60
38 0 57 0 84
38 0 58 4 48
38 0 59 1 0
38 0 60 3 27
38 0 63 4 0
38 0 64 3 87
39 3 0 4 1032
39 3 1 2 228
39 3 2 4 760
39 3 4 0 504
39 3 5 4 619
39 3 6 0 2704
39 3 8 0 88
39 3 9 1 4765
39 3 9 3 6671
39 3 10 1 0
39 3 11 0 4192
39 3 11 2 6288
39 3 12 2 564
39 3 14 1 100880
39 3 14 2 121056
39 3 14 3 141232
39 3 14 4 20176
39 3 16 1 155
39 3 16 3 217
39 3 17 4 495
39 3 20 3 686
39 3 21 0 516
39 3 23 3 4186
39 3 24 3 420
39 3 25 2 9396
39 3 27 4 964
39 3 28 0 2128
39 3 29 3 27706
39 3 30 1 265
39 3 30 3 371
39 3 32 2 2076
39 3 33 2 8646
39 3 33 4 1441
39 3 34 1 4935
39 3 34 3 6909
39 3 36 3 6741
39 3 38 0 1556
39 3 39 3 0
39 3 41 0 3204
39 3 42 0 3976
39 3 44 2 10338
39 3 44 4 1723
39 3 45 2 1932
39 3 47 1 3705
39 3 47 3 5187
39 3 48 1 0
39 3 49 0 2888
39 3 50 0 276
39 3 52 0 10132
39 3 53 0 7744
39 3 55 2 4746
39 3 55 4 791
39 3 56 4 698
39 3 57 0 852
39 3 58 4 377
39 3 59 1 165
39 3 60 3 3290
39 3 63 4 27
39 3 64 3 9240
41 0 0 4 68
41 0 1 2 4
41 0 2 4 44
41 0 4 0 14
41 0 5 4 28
41 0 6 0 91
41 0 8 0 7
41 0 9 1 6
41 0 9 3 18
41 0 10 1 0
41 0 11 0 126
41 0 11 2 36
41 0 12 2 4
41 0 14 1 152
41 0 14 2 304
41 0 14 3 456
41 0 14 4 608
41 0 16 1 2
41 0 16 3 6
41 0 17 4 24
41 0 20 3 0
41 0 21 0 7
41 0 23 3 15
41 0 24 3 6
41 0 25 2 62
41 0 27 4 96
41 0 28 0 84
41 0 29 3 144
41 0 30 1 0
41 0 30 3 0
41 0 32 2 8
41 0 33 2 60
41 0 33 4 120
41 0 34 1 7
41 0 34 3 21
41 0 36 3 30
41 0 38 0 56
41 0 39 3 378
41 0 41 0 140
41 0 42 0 161
41 0 44 2 32
41 0 44 4 64
41 0 45 2 4
41 0 47 1 10
41 0 47 3 30
41 0 48 1 0
41 0 49 0 56
41 0 50 0 0
41 0 52 0 210
41 0 53 0 147
41 0 55 2 24
41 0 55 4 48
41 0 56 4 48
41 0 57 0 14
41 0 58 4 24
41 0 59 1 0
41 0 60 3 12
41 0 63 4 8
41 0 64 3 27
42 0 0 4 20
42 0 1 2 0
42 0 2 4 32
42 0 4 0 7
42 0 5 4 24
42 0 6 0 28
42 0 8 0 7
42 0 9 1 5
42 0 9 3 15
42 0 10 1 0
42 0 11 0 84
42 0 11 2 24
42 0 12 2 0
42 0 14 1 114
42 0 14 2 228
42 0 14 3 342
42 0 14 4 456
42 0 16 1 1
42 0 16 3 3
42 0 17 4 4
42 0 20 3 3
42 0 21 0 0
42 0 23 3 18
42 0 24 3 0
42 0 25 2 18
42 0 27 4 32
42 0 28 0 21
42 0 29 3 96
42 0 30 1 0
42 0 30 3 0
42 0 32 2 16
42 0 33 2 28
42 0 33 4 56
42 0 34 1 10
42 0 34 3 30
42 0 36 3 6
42 0 38 0 28
42 0 39 3 390
42 0 41 0 14
42 0 42 0 105
42 0 44 2 14
42 0 44 4 28
42 0 45 2 6
42 0 47 1 9
42 0 47 3 27
42 0 48 1 0
42 0 49 0 42
42 0 50 0 0
42 0 52 0 126
42 0 53 0 63
42 0 55 2 10
42 0 55 4 20
42 0 56 4 116
42 0 57 0 21
42 0 58 4 8
42 0 59 1 0
42 0 60 3 6
42 0 63 4 0
42 0 64 3 9
44 2 0 4 216
44 4 0 4 756
44 2 1 2 56
44 4 1 2 40
44 2 2 4 226
44 4 2 4 791
44 2 4 0 25
44 4 4 0 15
44 2 5 4 132
44 4 5 4 462
44 2 6 0 330
44 4 6 0 198
44 2 8 0 20
44 4 8 0 12
44 2 9 1 612
44 2 9 3 102
44 4 9 1 408
44 4 9 3 612
44 2 10 1 0
44 4 10 1 0
44 2 11 0 765
44 2 11 2 1071
44 4 11 0 459
44 4 11 2 765
44 2 12 2 91
44 4 12 2 65
44 2 14 1 11790
44 2 14 2 13755
44 2 14 3 1965
44 2 14 4 3930
44 4 14 1 7860
44 4 14 2 9825
44 4 14 3 11790
44 4 14 4 13755
44 2 16 1 30
44 2 16 3 5
44 4 16 1 20
44 4 16 3 30
44 2 17 4 134
44 4 17 4 469
44 2 20 3 10
44 4 20 3 60
44 2 21 0 45
44 4 21 0 27
44 2 23 3 84
44 4 23 3 504
44 2 24 3 9
44 4 24 3 54
44 2 25 2 1428
44 4 25 2 1020
44 2 27 4 220
44 4 27 4 770
44 2 28 0 425
44 4 28 0 255
44 2 29 3 412
44 4 29 3 2472
44 2 30 1 48
44 2 30 3 8
44 4 30 1 32
44 4 30 3 48
44 2 32 2 308
44 4 32 2 220
44 2 33 2 1477
44 2 33 4 422
44 4 33 2 1055
44 4 33 4 1477
44 2 34 1 906
44 2 34 3 151
44 4 34 1 604
44 4 34 3 906
44 2 36 3 116
44 4 36 3 696
44 2 38 0 245
44 4 38 0 147
44 2 39 3 1641
44 4 39 3 9846
44 2 41 0 455
44 4 41 0 273
44 2 42 0 465
44 4 42 0 279
44 2 44 2 1071
44 2 44 4 306
44 4 44 2 765
44 4 44 4 1071
44 2 45 2 413
44 4 45 2 295
44 2 47 1 390
44 2 47 3 65
44 4 47 1 260
44 4 47 3 390
44 2 48 1 0
44 4 48 1 0
44 2 49 0 405
44 4 49 0 243
44 2 50 0 25
44 4 50 0 15
44 2 52 0 2150
44 4 52 0 1290
44 2 53 0 1360
44 4 53 0 816
44 2 55 2 798
44 2 55 4 228
44 4 55 2 570
44 4 55 4 798
44 2 56 4 126
44 4 56 4 441
44 2 57 0 65
44 4 57 0 39
44 2 58 4 98
44 4 58 4 343
44 2 59 1 6
44 4 59 1 4
44 2 60 3 52
44 4 60 3 312
44 2 63 4 2
44 4 63 4 7
44 2 64 3 213
44 4 64 3 1278
45 2 0 4 42
45 2 1 2 14
45 2 2 4 6
45 2 4 0 0
45 2 5 4 10
45 2 6 0 45
45 2 8 0 0
45 2 9 1 60
45 2 9 3 10
45 2 10 1 0
45 2 11 0 40
45 2 11 2 56
45 2 12 2 14
45 2 14 1 984
45 2 14 2 1148
45 2 14 3 164
45 2 14 4 328
45 2 16 1 12
45 2 16 3 2
45 2 17 4 18
45 2 20 3 1
45 2 21 0 0
45 2 23 3 8
45 2 24 3 3
45 2 25 2 210
45 2 27 4 44
45 2 28 0 35
45 2 29 3 52
45 2 30 1 0
45 2 30 3 0
45 2 32 2 21
45 2 33 2 301
45 2 33 4 86
45 2 34 1 66
45 2 34 3 11
45 2 36 3 18
45 2 38 0 35
45 2 39 3 115
45 2 41 0 60
45 2 42 0 80
45 2 44 2 154
45 2 44 4 44
45 2 45 2 224
45 2 47 1 36
45 2 47 3 6
45 2 48 1 0
45 2 49 0 105
45 2 50 0 0
45 2 52 0 190
45 2 53 0 150
45 2 55 2 119
45 2 55 4 34
45 2 56 4 18
45 2 57 0 5
45 2 58 4 10
45 2 59 1 0
45 2 60 3 6
45 2 63 4 0
45 2 64 3 15
47 1 0 4 78
47 3 0 4 26
47 1 1 2 7
47 3 1 2 42
47 1 2 4 81
47 3 2 4 27
47 1 4 0 30
47 3 4 0 20
47 1 5 4 27
47 3 5 4 9
47 1 6 0 162
47 3 6 0 108
47 1 8 0 12
47 3 8 0 8
47 1 9 1 112
47 1 9 3 32
47 3 9 1 80
47 3 9 3 112
47 1 10 1 0
47 3 10 1 0
47 1 11 0 240
47 1 11 2 40
47 3 11 0 160
47 3 11 2 240
47 1 12 2 2
47 3 12 2 12
47 1 14 1 2828
47 1 14 2 404
47 1 14 3 808
47 1 14 4 1212
47 3 14 1 2020
47 3 14 2 2424
47 3 14 3 2828
47 3 14 4 404
47 1 16 1 7
47 1 16 3 2
47 3 16 1 5
47 3 16 3 7
47 1 17 4 63
47 3 17 4 21
47 1 20 3 6
47 3 20 3 21
47 1 21 0 30
47 3 21 0 20
47 1 23 3 46
47 3 23 3 161
47 1 24 3 0
47 3 24 3 0
47 1 25 2 52
47 3 25 2 312
47 1 27 4 141
47 3 27 4 47
47 1 28 0 204
47 3 28 0 136
47 1 29 3 300
47 3 29 3 1050
47 1 30 1 21
47 1 30 3 6
47 3 30 1 15
47 3 30 3 21
47 1 32 2 10
47 3 32 2 60
47 1 33 2 65
47 1 33 4 195
47 3 33 2 390
47 3 33 4 65
47 1 34 1 245
47 1 34 3 70
47 3 34 1 175
47 3 34 3 245
47 1 36 3 52
47 3 36 3 182
47 1 38 0 102
47 3 38 0 68
47 1 39 3 484
47 3 39 3 1694
47 1 41 0 120
47 3 41 0 80
47 1 42 0 228
47 3 42 0 152
47 1 44 2 26
47 1 44 4 78
47 3 44 2 156
47 3 44 4 26
47 1 45 2 16
47 3 45 2 96
47 1 47 1 462
47 1 47 3 132
47 3 47 1 330
47 3 47 3 462
47 1 48 1 0
47 3 48 1 0
47 1 49 0 78
47 3 49 0 52
47 1 50 0 0
47 3 50 0 0
47 1 52 0 450
47 3 52 0 300
47 1 53 0 246
47 3 53 0 164
47 1 55 2 36
47 1 55 4 108
47 3 55 2 216
47 3 55 4 36
47 1 56 4 84
47 3 56 4 28
47 1 57 0 36
47 3 57 0 24
47 1 58 4 27
47 3 58 4 9
47 1 59 1 0
47 3 59 1 0
47 1 60 3 36
47 3 60 3 126
47 1 63 4 0
47 3 63 4 0
47 1 64 3 66
47 3 64 3 231
48 1 0 4 0
48 1 1 2 0
48 1 2 4 0
48 1 4 0 0
48 1 5 4 0
48 1 6 0 0
48 1 8 0 0
48 1 9 1 0
48 1 9 3 0
48 1 10 1 0
48 1 11 0 0
48 1 11 2 0
48 1 12 2 0
48 1 14 1 0
48 1 14 2 0
48 1 14 3 0
48 1 14 4 0
48 1 16 1 0
48 1 16 3 0
48 1 17 4 0
48 1 20 3 0
48 1 21 0 0
48 1 23 3 0
48 1 24 3 0
48 1 25 2 0
48 1 27 4 0
48 1 28 0 0
48 1 29 3 0
48 1 30 1 0
48 1 30 3 0
48 1 32 2 0
48 1 33 2 0
48 1 33 4 0
48 1 34 1 0
48 1 34 3 0
48 1 36 3 0
48 1 38 0 0
48 1 39 3 0
48 1 41 0 0
48 1 42 0 0
48 1 44 2 0
48 1 44 4 0
48 1 45 2 0
48 1 47 1 0
48 1 47 3 0
48 1 48 1 0
48 1 49 0 0
48 1 50 0 0
48 1 52 0 0
48 1 53 0 0
48 1 55 2 0
48 1 55 4 0
48 1 56 4 0
48 1 57 0 0
48 1 58 4 0
48 1 59 1 0
48 1 60 3 0
48 1 63 4 0
48 1 64 3 0
49 0 0 4 348
49 0 1 2 16
49 0 2 4 284
49 0 4 0 42
49 0 5 4 100
49 0 6 0 441
49 0 8 0 21
49 0 9 1 61
49 0 9 3 183
49 0 10 1 0
49 0 11 0 602
49 0 11 2 172
49 0 12 2 20
49 0 14 1 926
49 0 14 2 1852
49 0 14 3 2778
49 0 14 4 3704
49 0 16 1 20
49 0 16 3 60
49 0 17 4 160
49 0 20 3 42
49 0 21 0 119
49 0 23 3 123
49 0 24 3 9
49 0 25 2 252
49 0 27 4 592
49 0 28 0 546
49 0 29 3 942
49 0 30 1 6
49 0 30 3 18
49 0 32 2 50
49 0 33 2 314
49 0 33 4 628
49 0 34 1 80
49 0 34 3 240
